from,to,width
AGAP005677.RA,AGAP009676.RA,0.797
AGAP001238.RB,AGAP003449.RA,0.797
AGAP002819.RA,AGAP009676.RA,0.796
AGAP003008.RA,AGAP009515.RA,0.796
AGAP003414.RA,AGAP009444.RA,0.796
AGAP000502.RA,AGAP009676.RA,0.796
AGAP006795.RA,AGAP001156.RA,0.796
AGAP007776.RA,AGAP009676.RA,0.796
AGAP012455.RA,AGAP009899.RA,0.796
AGAP013259.RA,AGAP009676.RA,0.796
AGAP013418.RA,AGAP009676.RA,0.796
AGAP001503.RA,AGAP009676.RA,0.796
AGAP002642.RA,AGAP009676.RA,0.795
AGAP000926.RB,AGAP003669.RA,0.795
AGAP008569.RA,AGAP006642.RA,0.795
AGAP009668.RA,AGAP001994.RA,0.795
AGAP012073.RA,AGAP001093.RA,0.795
AGAP012647.RA,AGAP009676.RA,0.795
AGAP002672.RA,AGAP009676.RA,0.794
AGAP004806.RA,AGAP003449.RA,0.794
AGAP005225.RA,AGAP009494.RA,0.794
AGAP007778.RA,AGAP009494.RA,0.794
AGAP009368.RA,AGAP000876.RA,0.794
AGAP003378.RB,AGAP012389.RA,0.793
AGAP006795.RA,AGAP001156.RA,0.793
AGAP000760.RB,AGAP000646.RA,0.793
AGAP012504.RA,AGAP009676.RA,0.793
AGAP002690.RB,AGAP009676.RA,0.792
AGAP002710.RA,AGAP003449.RA,0.792
AGAP004875.RA,AGAP009676.RA,0.792
AGAP005021.RA,AGAP002155.RA,0.792
AGAP007263.RA,AGAP000066.RA,0.792
AGAP002868.RA,AGAP002920.RA,0.791
AGAP005761.RA,AGAP009676.RA,0.791
AGAP008072.RA,AGAP009676.RA,0.791
AGAP010128.RA,AGAP009494.RA,0.791
AGAP005329.RA,AGAP003449.RA,0.79
AGAP005429.RA,AGAP001093.RA,0.79
AGAP006083.RB,cos_cyc,0.79
AGAP008881.RA,AGAP009676.RA,0.79
AGAP009318.RA,AGAP009899.RA,0.79
AGAP003053.RA,AGAP009676.RA,0.789
AGAP004516.RB,AGAP004516.RB_ageing,0.789
AGAP005309.RA,AGAP009494.RA,0.789
AGAP006033.RA,AGAP009676.RA,0.789
AGAP007199.RA,AGAP002155.RA,0.789
AGAP006854.RA,AGAP009494.RA,0.788
AGAP000765.RA,AGAP005437.RA,0.788
AGAP008881.RA,AGAP009676.RA,0.788
AGAP001144.RA,sin_cyc,0.788
AGAP011175.RA,AGAP003117.RA,0.788
AGAP002168.RA,AGAP009676.RA,0.787
AGAP005944.RA,AGAP009676.RA,0.787
AGAP008551.RA,AGAP002155.RA,0.787
AGAP008573.RA,AGAP008573.RA_ageing,0.787
AGAP010975.RA,AGAP005437.RA,0.787
AGAP012541.RA,AGAP003449.RA,0.787
AGAP012808.RA,AGAP009676.RA,0.787
AGAP007269.RA,AGAP009676.RA,0.786
AGAP003062.RA,AGAP009676.RA,0.785
AGAP004077.RA,AGAP009676.RA,0.785
AGAP005706.RA,AGAP009899.RA,0.785
AGAP007778.RA,AGAP009494.RA,0.785
AGAP009070.RA,AGAP009676.RA,0.785
AGAP009996.RA,AGAP001093.RA,0.785
AGAP003057.RA,AGAP000646.RA,0.784
AGAP004353.RA,AGAP003669.RA,0.784
AGAP004781.RA,AGAP009676.RA,0.784
AGAP005961.RA,AGAP001994.RA,0.784
AGAP009372.RA,AGAP009676.RA,0.784
AGAP010232.RA,AGAP001994.RA,0.784
AGAP010538.RA,AGAP001093.RA,0.784
AGAP011610.RA,AGAP009676.RA,0.784
AGAP011669.RA,AGAP009676.RA,0.784
AGAP000222.RA,AGAP009899.RA,0.783
AGAP002923.RA,AGAP009444.RA,0.783
AGAP003053.RA,AGAP009676.RA,0.783
AGAP010095.RA,AGAP009676.RA,0.783
AGAP003062.RA,AGAP009676.RA,0.782
AGAP006093.RA,AGAP009676.RA,0.782
AGAP010935.RA,AGAP009676.RA,0.782
AGAP012853.RA,AGAP009676.RA,0.782
AGAP002672.RA,AGAP009676.RA,0.781
AGAP002804.RA,AGAP009676.RA,0.781
AGAP003288.RA,AGAP009676.RA,0.781
AGAP011042.RA,AGAP002773.RA,0.781
AGAP002923.RA,AGAP009444.RA,0.78
AGAP006464.RA,AGAP005437.RA,0.78
AGAP008569.RA,AGAP006642.RA,0.78
AGAP008661.RA,AGAP009676.RA,0.78
AGAP008688.RB,AGAP005437.RA,0.78
AGAP009410.RA,AGAP009494.RA,0.779
AGAP010128.RA,AGAP009494.RA,0.779
AGAP001256.RB,AGAP005437.RA,0.779
AGAP003977.RA,AGAP005655.RA,0.778
AGAP005945.RA,AGAP009676.RA,0.778
AGAP010763.RA,AGAP009676.RA,0.778
AGAP001144.RA,sin_cyc,0.778
AGAP002081.RA,AGAP001156.RA,0.777
AGAP005588.RA,AGAP002082.RA,0.777
AGAP006464.RA,AGAP005437.RA,0.777
AGAP010650.RA,AGAP009676.RA,0.777
AGAP013246.RA,AGAP009676.RA,0.777
AGAP002238.RB,AGAP009676.RA,0.776
AGAP005564.RD,AGAP009444.RA,0.776
AGAP000765.RA,AGAP005437.RA,0.776
AGAP008551.RA,AGAP002155.RA,0.776
AGAP008775.RA,AGAP009676.RA,0.776
AGAP009673.RA,AGAP009676.RA,0.776
AGAP001238.RB,AGAP003449.RA,0.776
AGAP013220.RA,AGAP009676.RA,0.776
AGAP003275.RA,AGAP009676.RA,0.775
AGAP003339.RA,AGAP009444.RA,0.775
AGAP005706.RA,AGAP009899.RA,0.775
AGAP007025.RA,AGAP009676.RA,0.775
AGAP008102.RA,AGAP009676.RA,0.775
AGAP011870.RA,AGAP009676.RA,0.775
AGAP012626.RA,AGAP003449.RA,0.775
AGAP012894.RA,AGAP002920.RA,0.775
AGAP006783.RA,AGAP001994.RA,0.774
AGAP008775.RA,AGAP009676.RA,0.774
AGAP008880.RA,AGAP009444.RA,0.774
AGAP001348.RA,AGAP009899.RA,0.774
AGAP004462.RA,AGAP009444.RA,0.773
AGAP005385.RA,AGAP002155.RA,0.773
AGAP006509.RA,AGAP009676.RA,0.773
AGAP009228.RA,AGAP009676.RA,0.773
AGAP009805.RA,AGAP009888.RA,0.773
AGAP010263.RA,AGAP001093.RA,0.773
AGAP002190.RA,AGAP003449.RA,0.772
AGAP006216.RA,AGAP009676.RA,0.772
AGAP007471.RA,AGAP000066.RA,0.772
AGAP012041.RA,AGAP002920.RA,0.772
AGAP005021.RA,AGAP002155.RA,0.771
AGAP006256.RA,AGAP003449.RA,0.771
AGAP008573.RA,AGAP008573.RA_ageing,0.771
AGAP008616.RA,AGAP009444.RA,0.771
AGAP012376.RA,AGAP002920.RA,0.771
AGAP001446.RE,AGAP012346.RA,0.771
AGAP006083.RB,cos_cyc,0.77
AGAP007836.RA,AGAP009676.RA,0.77
AGAP000958.RA,AGAP006736.RA,0.77
AGAP009400.RA,AGAP003449.RA,0.77
AGAP010094.RA,AGAP009494.RA,0.77
AGAP002710.RA,AGAP003449.RA,0.769
AGAP003015.RA,AGAP009444.RA,0.769
AGAP004258.RB,AGAP009676.RA,0.769
AGAP008557.RA,AGAP001994.RA,0.769
AGAP009400.RA,AGAP003449.RA,0.769
AGAP001473.RA,AGAP001994.RA,0.769
AGAP004258.RB,AGAP009676.RA,0.768
AGAP004781.RA,AGAP009676.RA,0.768
AGAP000314.RA,AGAP009676.RA,0.768
AGAP005229.RA,AGAP009676.RA,0.768
AGAP005491.RA,AGAP009676.RA,0.768
AGAP005795.RA,AGAP009676.RA,0.768
AGAP000563.RA,AGAP009676.RA,0.768
AGAP006918.RA,AGAP002920.RA,0.768
AGAP008866.RA,AGAP009676.RA,0.768
AGAP009372.RA,AGAP009676.RA,0.768
AGAP009518.RA,AGAP009676.RA,0.768
AGAP001190.RA,AGAP000646.RA,0.768
AGAP009668.RA,AGAP001994.RA,0.767
AGAP011997.RA,AGAP006022.RA,0.767
AGAP012947.RA,AGAP009494.RA,0.767
AGAP002081.RA,AGAP001156.RA,0.766
AGAP007105.RA,AGAP009676.RA,0.766
AGAP008555.RA,AGAP009494.RA,0.766
AGAP012376.RA,AGAP002920.RA,0.766
AGAP002740.RB,AGAP002740.RB_ageing,0.765
AGAP005385.RA,AGAP002155.RA,0.765
AGAP007025.RA,AGAP009676.RA,0.765
AGAP007756.RA,AGAP009676.RA,0.765
AGAP008252.RA,AGAP009676.RA,0.765
AGAP009999.RA,AGAP009676.RA,0.765
AGAP012041.RA,AGAP002920.RA,0.765
AGAP002044.RA,AGAP002044.RA_ageing,0.764
AGAP005211.RA,AGAP005437.RA,0.764
AGAP005857.RA,AGAP009748.RA,0.764
AGAP007615.RA,AGAP009676.RA,0.764
AGAP001495.RA,AGAP003449.RA,0.764
AGAP000309.RA,AGAP009676.RA,0.763
AGAP005945.RA,AGAP009676.RA,0.763
AGAP006011.RA,AGAP009676.RA,0.763
AGAP006011.RA,AGAP009676.RA,0.763
AGAP006713.RA,AGAP009676.RA,0.763
AGAP010659.RA,AGAP009748.RA,0.763
AGAP001247.RA,AGAP009676.RA,0.763
AGAP006551.RA,AGAP012389.RA,0.762
AGAP000760.RB,AGAP000646.RA,0.762
AGAP007756.RA,AGAP009676.RA,0.762
AGAP008102.RA,AGAP009676.RA,0.762
AGAP000877.RA,AGAP001994.RA,0.762
AGAP010095.RA,AGAP009676.RA,0.762
AGAP001455.RB,AGAP002082.RA,0.762
AGAP001862.RA,AGAP009676.RA,0.761
AGAP002968.RA,AGAP009676.RA,0.761
AGAP010760.RA,AGAP009676.RA,0.761
AGAP012471.RA,AGAP009494.RA,0.761
AGAP013141.RA,AGAP001994.RA,0.761
AGAP013315.RB,AGAP003449.RA,0.761
AGAP002047.RA,AGAP005010.RA,0.76
AGAP000309.RA,AGAP009676.RA,0.76
AGAP006033.RA,AGAP009676.RA,0.76
AGAP000779.RA,AGAP009676.RA,0.76
AGAP000958.RA,AGAP006736.RA,0.76
AGAP001005.RA,AGAP009676.RA,0.76
AGAP000083.RA,AGAP009676.RA,0.76
AGAP011669.RA,AGAP009676.RA,0.76
AGAP005708.RA,AGAP002920.RA,0.759
AGAP007698.RC,AGAP007698.RC_ageing,0.759
AGAP000779.RA,AGAP009676.RA,0.759
AGAP009095.RA,AGAP009515.RA,0.759
AGAP012600.RA,AGAP003449.RA,0.759
AGAP004471.RA,AGAP002920.RA,0.758
AGAP006407.RA,AGAP009676.RA,0.758
AGAP009848.RA,AGAP000876.RA,0.758
AGAP010399.RA,AGAP001994.RA,0.758
AGAP011232.RA,AGAP009444.RA,0.758
AGAP011741.RA,AGAP004990.RA,0.758
AGAP004471.RA,AGAP002920.RA,0.757
AGAP005588.RA,AGAP002082.RA,0.757
AGAP007912.RA,AGAP009676.RA,0.757
AGAP009347.RA,AGAP002954.RA,0.757
AGAP011640.RA,AGAP009676.RA,0.757
AGAP002464.RA,AGAP009515.RA,0.756
AGAP000222.RA,AGAP009899.RA,0.756
AGAP008177.RA,AGAP009676.RA,0.756
AGAP010263.RA,AGAP001093.RA,0.756
AGAP010659.RA,AGAP009748.RA,0.756
AGAP011633.RA,AGAP009676.RA,0.756
AGAP002552.RA,AGAP006642.RA,0.755
AGAP004761.RA,AGAP009676.RA,0.755
AGAP011023.RA,AGAP009748.RA,0.755
AGAP011950.RA,AGAP009494.RA,0.755
AGAP012597.RA,AGAP009676.RA,0.755
AGAP004554.RA,AGAP002773.RA,0.754
AGAP006407.RA,AGAP009676.RA,0.754
AGAP000943.RC,AGAP001994.RA,0.754
AGAP009503.RA,AGAP009676.RA,0.754
AGAP003288.RA,AGAP009676.RA,0.753
AGAP000755.RA,AGAP009676.RA,0.753
AGAP013141.RA,AGAP001994.RA,0.753
AGAP004198.RA,AGAP009676.RA,0.752
AGAP004207.RA,AGAP002773.RA,0.752
AGAP005944.RA,AGAP009676.RA,0.752
AGAP006037.RA,AGAP009444.RA,0.752
AGAP011997.RA,AGAP006022.RA,0.752
AGAP001701.RA,AGAP009444.RA,0.751
AGAP005011.RA,AGAP009676.RA,0.75
AGAP000944.RA,AGAP009676.RA,0.75
AGAP000996.RA,AGAP009676.RA,0.75
AGAP009368.RA,AGAP000876.RA,0.75
AGAP010534.RA,AGAP004864.RA,0.75
AGAP010650.RA,AGAP009676.RA,0.75
AGAP002190.RA,AGAP003449.RA,0.749
AGAP006216.RA,AGAP009676.RA,0.749
AGAP009347.RA,AGAP002954.RA,0.749
AGAP010783.RA,AGAP009676.RA,0.749
AGAP011023.RA,AGAP009748.RA,0.749
AGAP013477.RA,AGAP009494.RA,0.749
AGAP002168.RA,AGAP009676.RA,0.748
AGAP004198.RA,AGAP009676.RA,0.748
AGAP006854.RA,AGAP009494.RA,0.748
AGAP001671.RA,AGAP002773.RA,0.747
AGAP005246.RA,AGAP001156.RA,0.747
AGAP005946.RA,AGAP009676.RA,0.747
AGAP006380.RA,AGAP009515.RA,0.747
AGAP010399.RA,AGAP001994.RA,0.747
AGAP005309.RA,AGAP009494.RA,0.746
AGAP005961.RA,AGAP001994.RA,0.746
AGAP009930.RA,AGAP009676.RA,0.746
AGAP009930.RA,AGAP009676.RA,0.746
AGAP011714.RA,AGAP003449.RA,0.746
AGAP002418.RA,AGAP001994.RA,0.745
AGAP003899.RB,AGAP009444.RA,0.745
AGAP004355.RA,AGAP009676.RA,0.745
AGAP007776.RA,AGAP009676.RA,0.745
AGAP007797.RA,AGAP003449.RA,0.745
AGAP013220.RA,AGAP009676.RA,0.745
AGAP004462.RA,AGAP009444.RA,0.744
AGAP009805.RA,AGAP009888.RA,0.744
AGAP010232.RA,AGAP001994.RA,0.744
AGAP001601.RA,AGAP009676.RA,0.744
AGAP005318.RA,sin_cyc,0.743
AGAP010763.RA,AGAP009676.RA,0.743
AGAP012992.RA,AGAP005437.RA,0.743
AGAP002418.RA,AGAP001994.RA,0.742
AGAP002464.RA,AGAP009515.RA,0.742
AGAP005795.RA,AGAP009676.RA,0.742
AGAP010534.RA,AGAP004864.RA,0.742
AGAP011950.RA,AGAP009494.RA,0.742
AGAP004157.RA,AGAP009748.RA,0.741
AGAP005857.RA,AGAP009748.RA,0.741
AGAP001117.RG,AGAP009676.RA,0.741
AGAP012073.RA,AGAP001093.RA,0.741
AGAP006037.RA,AGAP009444.RA,0.74
AGAP002614.RA,AGAP003449.RA,0.739
AGAP012954.RA,AGAP009494.RA,0.739
AGAP002740.RB,AGAP002740.RB_ageing,0.738
AGAP004081.RA,AGAP002920.RA,0.738
AGAP004676.RA,AGAP003449.RA,0.738
AGAP009438.RA,AGAP009438.RA_ageing,0.738
AGAP004081.RA,AGAP002920.RA,0.737
AGAP006813.RA,AGAP009494.RA,0.736
AGAP000755.RA,AGAP009676.RA,0.736
AGAP012986.RB,AGAP009899.RA,0.736
AGAP000019.RA,AGAP009676.RA,0.735
AGAP000417.RA,AGAP009676.RA,0.735
AGAP006478.RA,AGAP005437.RA,0.735
AGAP009576.RA,AGAP009676.RA,0.735
AGAP012992.RA,AGAP005437.RA,0.735
AGAP013216.RA,AGAP009676.RA,0.735
AGAP003222.RA,AGAP009676.RA,0.734
AGAP004207.RA,AGAP002773.RA,0.734
AGAP005855.RA,AGAP009676.RA,0.734
AGAP011344.RA,AGAP009676.RA,0.734
AGAP001495.RA,AGAP003449.RA,0.734
AGAP001701.RA,AGAP009444.RA,0.733
AGAP002047.RA,AGAP005010.RA,0.733
AGAP004554.RA,AGAP002773.RA,0.733
AGAP006380.RA,AGAP009515.RA,0.733
AGAP006713.RA,AGAP009676.RA,0.733
AGAP006783.RA,AGAP001994.RA,0.733
AGAP013315.RB,AGAP003449.RA,0.733
AGAP005708.RA,AGAP002920.RA,0.732
AGAP009095.RA,AGAP009515.RA,0.732
AGAP012986.RB,AGAP009899.RA,0.732
AGAP000121.RA,AGAP003449.RA,0.732
AGAP000443.RA,AGAP009676.RA,0.731
AGAP006082.RA,AGAP006133.RA,0.731
AGAP006478.RA,AGAP005437.RA,0.731
AGAP007091.RA,AGAP003449.RA,0.731
AGAP011610.RA,AGAP009676.RA,0.731
AGAP004676.RA,AGAP003449.RA,0.73
AGAP005211.RA,AGAP005437.RA,0.73
AGAP002975.RA,AGAP009676.RA,0.729
AGAP003398.RF,AGAP001156.RA,0.729
AGAP009244.RA,AGAP009676.RA,0.729
AGAP010027.RA,AGAP009676.RA,0.729
AGAP012450.RA,AGAP009676.RA,0.729
AGAP011055.RA,AGAP009748.RA,0.728
AGAP001601.RA,AGAP009676.RA,0.728
AGAP002376.RA,AGAP005655.RA,0.727
AGAP005855.RA,AGAP009676.RA,0.727
AGAP006918.RA,AGAP002920.RA,0.727
AGAP007615.RA,AGAP009676.RA,0.727
AGAP009576.RA,AGAP009676.RA,0.727
AGAP013083.RA,AGAP004990.RA,0.726
AGAP008177.RA,AGAP009676.RA,0.725
AGAP001117.RG,AGAP009676.RA,0.725
AGAP001243.RA,AGAP009888.RA,0.725
AGAP006580.RA,AGAP001994.RA,0.724
AGAP006614.RA,AGAP009888.RA,0.724
AGAP009582.RA,AGAP003449.RA,0.724
AGAP000083.RA,AGAP009676.RA,0.724
AGAP011588.RA,AGAP009676.RA,0.724
AGAP003414.RA,AGAP009444.RA,0.723
AGAP005677.RA,AGAP009676.RA,0.723
AGAP007091.RA,AGAP003449.RA,0.723
AGAP009151.RA,AGAP009676.RA,0.723
AGAP001220.RA,AGAP009676.RA,0.723
AGAP012471.RA,AGAP009494.RA,0.723
AGAP006082.RA,AGAP006133.RA,0.722
AGAP008555.RA,AGAP009494.RA,0.722
AGAP008880.RA,AGAP009444.RA,0.722
AGAP005229.RA,AGAP009676.RA,0.721
AGAP001256.RB,AGAP005437.RA,0.721
AGAP001961.RA,AGAP009662.RA,0.72
AGAP010636.RA,AGAP009676.RA,0.72
AGAP010993.RA,AGAP009676.RA,0.72
AGAP012597.RA,AGAP009676.RA,0.72
AGAP002975.RA,AGAP009676.RA,0.719
AGAP003221.RA,AGAP009676.RA,0.719
AGAP003401.RA,AGAP003449.RA,0.719
AGAP010255.RA,AGAP009676.RA,0.719
AGAP011227.RA,AGAP009748.RA,0.719
AGAP000149.RA,AGAP000646.RA,0.719
AGAP005724.RA,AGAP009676.RA,0.718
AGAP006614.RA,AGAP009888.RA,0.718
AGAP006981.RA,AGAP009748.RA,0.718
AGAP012728.RA,AGAP009676.RA,0.718
AGAP013083.RA,AGAP004990.RA,0.718
AGAP001751.RA,AGAP005010.RA,0.717
AGAP012691.RA,AGAP009676.RA,0.717
AGAP001247.RA,AGAP009676.RA,0.717
AGAP005564.RD,AGAP009444.RA,0.716
AGAP008252.RA,AGAP009676.RA,0.716
AGAP012455.RA,AGAP009899.RA,0.716
AGAP011042.RA,AGAP002773.RA,0.715
AGAP011667.RA,AGAP009494.RA,0.715
AGAP012850.RA,AGAP009676.RA,0.715
AGAP006984.RA,AGAP009676.RA,0.714
AGAP012691.RA,AGAP009676.RA,0.714
AGAP012894.RA,AGAP002920.RA,0.714
AGAP009582.RA,AGAP003449.RA,0.713
AGAP002376.RA,AGAP005655.RA,0.712
AGAP005329.RA,AGAP003449.RA,0.712
AGAP006466.RA,AGAP009494.RA,0.712
AGAP008688.RB,AGAP005437.RA,0.712
AGAP010162.RA,AGAP002954.RA,0.712
AGAP002804.RA,AGAP009676.RA,0.711
AGAP011466.RA,AGAP009748.RA,0.711
AGAP011646.RA,AGAP006133.RA,0.711
AGAP013246.RA,AGAP009676.RA,0.711
AGAP006466.RA,AGAP009494.RA,0.71
AGAP006759.RA,AGAP009676.RA,0.71
AGAP007912.RA,AGAP009676.RA,0.71
AGAP008470.RA,AGAP009676.RA,0.71
AGAP011227.RA,AGAP009748.RA,0.71
AGAP001671.RA,AGAP002773.RA,0.709
AGAP002578.RA,AGAP009676.RA,0.709
AGAP004077.RA,AGAP009676.RA,0.709
AGAP005246.RA,AGAP001156.RA,0.709
AGAP007797.RA,AGAP003449.RA,0.709
AGAP009170.RA,AGAP009676.RA,0.709
AGAP009244.RA,AGAP009676.RA,0.709
AGAP002438.RB,AGAP009676.RA,0.708
AGAP000417.RA,AGAP009676.RA,0.708
AGAP010162.RA,AGAP002954.RA,0.708
AGAP011681.RA,AGAP009748.RA,0.708
AGAP004772.RA,AGAP009676.RA,0.707
AGAP009933.RA,AGAP009748.RA,0.707
AGAP012474.RA,AGAP006133.RA,0.707
AGAP012884.RA,AGAP009676.RA,0.707
AGAP003398.RF,AGAP001156.RA,0.706
AGAP003222.RA,AGAP009676.RA,0.705
AGAP000289.RA,AGAP009676.RA,0.705
AGAP005794.RA,AGAP009676.RA,0.704
AGAP012225.RA,AGAP009748.RA,0.704
AGAP007105.RA,AGAP009676.RA,0.702
AGAP009848.RA,AGAP000876.RA,0.702
AGAP002044.RA,AGAP002044.RA_ageing,0.701
AGAP004088.RA,AGAP001156.RA,0.701
AGAP007095.RA,AGAP003449.RA,0.701
AGAP000214.RA,AGAP003449.RA,0.7
AGAP000235.RA,AGAP000646.RA,0.7
AGAP005946.RA,AGAP009676.RA,0.7
AGAP008470.RA,AGAP009676.RA,0.7
AGAP011667.RA,AGAP009494.RA,0.7
AGAP000214.RA,AGAP003449.RA,0.699
AGAP006981.RA,AGAP009748.RA,0.699
AGAP010636.RA,AGAP009676.RA,0.699
AGAP011344.RA,AGAP009676.RA,0.699
AGAP013477.RA,AGAP009494.RA,0.699
AGAP001473.RA,AGAP001994.RA,0.699
AGAP002842.RA,AGAP009748.RA,0.698
AGAP008616.RA,AGAP009444.RA,0.698
AGAP000943.RC,AGAP001994.RA,0.698
AGAP009170.RA,AGAP009676.RA,0.698
AGAP011926.RA,AGAP009676.RA,0.698
AGAP002677.RA,AGAP003449.RA,0.697
AGAP003467.RA,AGAP009676.RA,0.697
AGAP002080.RA,AGAP009676.RA,0.696
AGAP006169.RA,AGAP009676.RA,0.696
AGAP012450.RA,AGAP009676.RA,0.696
AGAP000532.RA,AGAP000646.RA,0.695
AGAP000093.RA,AGAP003449.RA,0.695
AGAP000149.RA,AGAP000646.RA,0.694
AGAP005793.RA,AGAP009888.RA,0.693
AGAP001084.RA,AGAP009676.RA,0.693
AGAP010742.RA,AGAP009676.RA,0.693
AGAP012232.RA,AGAP009515.RA,0.693
AGAP004088.RA,AGAP001156.RA,0.692
AGAP006087.RA,AGAP009748.RA,0.692
AGAP006706.RA,AGAP009494.RA,0.692
AGAP008995.RA,AGAP009888.RA,0.692
AGAP011714.RA,AGAP003449.RA,0.692
AGAP003401.RA,AGAP003449.RA,0.691
AGAP000093.RA,AGAP003449.RA,0.691
AGAP012065.RA,AGAP009676.RA,0.691
AGAP000314.RA,AGAP009676.RA,0.69
AGAP000364.RA,AGAP008567.RA,0.69
AGAP000996.RA,AGAP009676.RA,0.69
AGAP009501.RA,AGAP009676.RA,0.69
AGAP009438.RA,AGAP009438.RA_ageing,0.689
AGAP001961.RA,AGAP009662.RA,0.688
AGAP002909.RA,AGAP009676.RA,0.688
AGAP005491.RA,AGAP009676.RA,0.688
AGAP006143.RE,AGAP009888.RA,0.688
AGAP008223.RA,AGAP009676.RA,0.688
AGAP010990.RA,AGAP009676.RA,0.688
AGAP002909.RA,AGAP009676.RA,0.687
AGAP010993.RA,AGAP009676.RA,0.687
AGAP012232.RA,AGAP009515.RA,0.687
AGAP002832.RB,AGAP009676.RA,0.686
AGAP006984.RA,AGAP009676.RA,0.686
AGAP000364.RA,AGAP008567.RA,0.685
AGAP005167.RA,AGAP001994.RA,0.685
AGAP000063.RA,AGAP009494.RA,0.684
AGAP005794.RA,AGAP009676.RA,0.684
AGAP009673.RA,AGAP009676.RA,0.684
AGAP000289.RA,AGAP009676.RA,0.683
AGAP006143.RE,AGAP009888.RA,0.683
AGAP007095.RA,AGAP003449.RA,0.683
AGAP010255.RA,AGAP009676.RA,0.683
AGAP010319.RA,AGAP009676.RA,0.683
AGAP005318.RA,sin_cyc,0.682
AGAP001243.RA,AGAP009888.RA,0.682
AGAP002614.RA,AGAP003449.RA,0.681
AGAP005167.RA,AGAP001994.RA,0.681
AGAP006445.RA,AGAP009494.RA,0.681
AGAP000121.RA,AGAP003449.RA,0.681
AGAP001405.RA,AGAP006133.RA,0.68
AGAP003221.RA,AGAP009676.RA,0.679
AGAP003467.RA,AGAP009676.RA,0.679
AGAP003470.RA,AGAP009494.RA,0.679
AGAP010027.RA,AGAP009676.RA,0.679
AGAP009315.RA,AGAP009494.RA,0.678
AGAP001120.RA,AGAP009494.RA,0.678
AGAP011103.RA,AGAP006133.RA,0.678
AGAP001405.RA,AGAP006133.RA,0.678
AGAP001751.RA,AGAP005010.RA,0.677
AGAP000532.RA,AGAP000646.RA,0.676
AGAP011528.RA,AGAP009494.RA,0.676
AGAP012474.RA,AGAP006133.RA,0.676
AGAP012628.RA,AGAP006133.RA,0.676
AGAP002980.RA,AGAP003449.RA,0.675
AGAP000254.RA,AGAP003449.RA,0.675
AGAP010783.RA,AGAP009676.RA,0.675
AGAP003651.RB,AGAP009494.RA,0.674
AGAP001005.RA,AGAP009676.RA,0.674
AGAP013410.RA,AGAP006133.RA,0.674
AGAP002438.RB,AGAP009676.RA,0.673
AGAP012198.RA,AGAP002920.RA,0.672
AGAP008866.RA,AGAP009676.RA,0.671
AGAP010161.RA,AGAP009494.RA,0.671
AGAP012065.RA,AGAP009676.RA,0.671
AGAP002799.RA,AGAP006133.RA,0.67
AGAP006547.RA,AGAP009494.RA,0.67
AGAP002980.RA,AGAP003449.RA,0.669
AGAP010319.RA,AGAP009676.RA,0.668
AGAP006010.RA,AGAP003449.RA,0.667
AGAP005793.RA,AGAP009888.RA,0.666
AGAP007253.RB,AGAP009676.RA,0.666
AGAP005047.RA,AGAP009748.RA,0.665
AGAP006706.RA,AGAP009494.RA,0.665
AGAP005769.RA,AGAP002920.RA,0.664
AGAP008511.RA,AGAP009676.RA,0.663
AGAP009230.RA,AGAP006133.RA,0.663
AGAP010990.RA,AGAP009676.RA,0.663
AGAP011926.RA,AGAP009676.RA,0.662
AGAP012728.RA,AGAP009676.RA,0.662
AGAP004772.RA,AGAP009676.RA,0.66
AGAP006580.RA,AGAP001994.RA,0.658
AGAP005724.RA,AGAP009676.RA,0.657
AGAP011451.RA,AGAP009494.RA,0.657
AGAP002842.RA,AGAP009748.RA,0.656
AGAP005047.RA,AGAP009748.RA,0.656
AGAP006445.RA,AGAP009494.RA,0.656
AGAP010161.RA,AGAP009494.RA,0.656
AGAP007446.RA,AGAP003449.RA,0.655
AGAP008223.RA,AGAP009676.RA,0.655
AGAP009501.RA,AGAP009676.RA,0.655
AGAP000235.RA,AGAP000646.RA,0.653
AGAP006837.RA,AGAP006133.RA,0.652
AGAP011741.RA,AGAP004990.RA,0.652
AGAP012538.RA,AGAP009676.RA,0.652
AGAP003339.RA,AGAP009444.RA,0.651
AGAP008650.RA,AGAP009494.RA,0.651
AGAP009233.RA,AGAP009676.RA,0.651
AGAP012198.RA,AGAP002920.RA,0.651
AGAP003651.RB,AGAP009494.RA,0.65
AGAP004157.RA,AGAP009748.RA,0.65
AGAP004317.RA,AGAP003449.RA,0.65
AGAP000254.RA,AGAP003449.RA,0.649
AGAP008233.RA,AGAP009676.RA,0.649
AGAP000080.RC,AGAP006133.RA,0.649
AGAP012724.RA,AGAP004864.RA,0.648
AGAP005945.RB,AGAP009676.RA,0.647
AGAP011681.RA,AGAP009748.RA,0.647
AGAP006087.RA,AGAP009748.RA,0.646
AGAP010742.RA,AGAP009676.RA,0.646
AGAP001331.RA,AGAP009494.RA,0.646
AGAP002578.RA,AGAP009676.RA,0.645
AGAP013227.RA,AGAP006133.RA,0.645
AGAP009230.RA,AGAP006133.RA,0.644
AGAP011451.RA,AGAP009494.RA,0.644
AGAP002633.RA,AGAP009494.RA,0.643
AGAP006169.RA,AGAP009676.RA,0.643
AGAP011854.RA,AGAP008567.RA,0.643
AGAP006837.RA,AGAP006133.RA,0.642
